    1   19               25.975
    1   19               22.865
    1   20               22.588
    1   20               13.880
    1   20               16.346
    1   21                8.555
    1   21                5.277
    1   22                9.322
    1   22                0.939
    1   22                2.369
    1   23               14.440
    1   23               15.968
    1   24               29.468
    1   24               37.295
    1   25               48.564
    1   26               64.593
    1   26               73.659
    1   27               88.644
    1   27              105.130
    1   28              117.121
    1   29              135.354
    1   30              153.496
    1   30              166.404
    1   31              184.203
